;mean_Ring ;mean_Trophozoite ;mean_Schizont ;reaction
DAG (32:0) 16:0_16:0;0.0;27.79555555555557;37.14666666666667;p
DAG (34:0) 16:0_18:0;0.0;10.623333333333333;11.19;p
DAG (34:1) 16:0_18:1;0.0;25.46666666666667;124.12;p
DAG (36:1) 18:0_18:1;0.0;19.46666666666667;55.333333333333336;p
DAG (36:2) 18:1_18:1;12.236666666666663;40.599999999999994;102.04000000000002;p
PC (32:0) 14:0_18:0;8.73;70.53555555555558;132.85666666666668;p
PC (32:0) 16:0_16:0;8.73;70.53555555555558;132.85666666666668;p
PC (32:1) 14:0_18:1;0.9199999999999999;10.4711111111111;48.66666666666667;p
PC (32:1) 14:1_18:0;0.9199999999999999;10.4711111111111;48.66666666666667;p
PC (32:1) 16:1_16:0;0.9199999999999999;10.4711111111111;48.66666666666667;p
PC (34:0) 14:0_20:0;1.6566666666666667;34.21333333333334;45.18;p
PC (34:0) 16:0_18:0;1.6566666666666667;34.21333333333334;45.18;p
PC (34:1) 14:0_20:1;44.733333333333334;182.071111111111;569.5166666666667;p
PC (34:1) 14:1_20:0;44.733333333333334;182.071111111111;569.5166666666667;p
PC (34:1) 16:0_18:1;44.733333333333334;182.071111111111;569.5166666666667;p
PC (34:1) 16:1_18:0;44.733333333333334;182.071111111111;569.5166666666667;p
PC (34:2) 14:1_20:1;;47.6611111111111;138.16000000000003;p
PC (34:2) 16:1_18:1;;47.6611111111111;138.16000000000003;p
PC (36:0) 14:0_22:0;;9.845555555555563;8.786666666666669;p
PC (36:0) 16:0_20:0;;9.845555555555563;8.786666666666669;p
PC (36:0) 18:0_18:0;;9.845555555555563;8.786666666666669;p
PC (36:1) 14:0_22:1;7.433333333333335;84.35333333333334;190.16666666666666;p
PC (36:1) 14:1_22:0;7.433333333333335;84.35333333333334;190.16666666666666;p
PC (36:1) 16:0_20:1;7.433333333333335;84.35333333333334;190.16666666666666;p
PC (36:1) 16:1_20:0;7.433333333333335;84.35333333333334;190.16666666666666;p
PC (36:1) 18:1_18:0;7.433333333333335;84.35333333333334;190.16666666666666;p
PC (36:2) 14:1_22:1;1.8800000000000008;51.483333333333334;118.48666666666665;p
PC (36:2) 16:1_20:1;1.8800000000000008;51.483333333333334;118.48666666666665;p
PC (36:2) 18:1_18:1;1.8800000000000008;51.483333333333334;118.48666666666665;p
PC (O-32:0) 14:0_18:0;0.09999999999999999;5.10888888888889;9.229999999999999;p
PC (O-32:0) 16:0_16:0;0.09999999999999999;5.10888888888889;9.229999999999999;p
PC (O-34:1) 14:0_20:1;0.20999999999999996;7.1688888888888895;30.646666666666665;p
PC (O-34:1) 14:1_20:0;0.20999999999999996;7.1688888888888895;30.646666666666665;p
PC (O-34:1) 16:0_18:1;0.20999999999999996;7.1688888888888895;30.646666666666665;p
PC (O-34:1) 16:1_18:0;0.20999999999999996;7.1688888888888895;30.646666666666665;p
PC (O-36:2) 14:1_22:1;;2.6333333333333337;11.299999999999999;p
PC (O-36:2) 16:1_20:1;;2.6333333333333337;11.299999999999999;p
PC (O-36:2) 18:1_18:1;;2.6333333333333337;11.299999999999999;p
PC 34:3;1.4566666666666668;7.278888888888891;31.26;T
PC 36:3;1.9166666666666679;21.66444444444443;57.17999999999999;T
PC 36:4;1.873333333333333;23.415555555555564;47.03333333333333;T
PC 36:5;0.2833333333333332;5.895555555555557;13.476666666666668;T
PC 38:3;0.5666666666666665;6.80888888888889;11.919999999999998;T
PC 38:4;0.09999999999999876;15.558888888888898;26.363333333333333;T
PC 38:5;4.326666666666668;20.587777777777767;37.593333333333334;T
PC 38:6;-0.6900000000000004;7.263333333333331;12.39333333333333;T
PC 38:7;0.03333333333333344;-0.20333333333333314;2.5933333333333337;T
PC 40:4;0.0;0.3066666666666667;1.1033333333333333;T
PC 40:5;0.6433333333333333;8.85;11.11;T
PC 40:6;-0.12999999999999995;4.06;10.64;T
PC 40:7;0.42000000000000004;1.7966666666666666;4.343333333333333;T
PC O-38:4;-0.11666666666666659;0.3433333333333333;4.153333333333334;T
PC O-38:5;0.0;0.59;2.0733333333333333;T
PE (34:1) 14:0_20:1;25.58;97.75888888888899;168.46666666666664;p
PE (34:1) 14:1_20:0;25.58;97.75888888888899;168.46666666666664;p
PE (34:1) 16:0_18:1;25.58;97.75888888888899;168.46666666666664;p
PE (34:1) 16:1_18:0;25.58;97.75888888888899;168.46666666666664;p
PE (34:2) 14:1_20:1;9.286666666666667;51.45666666666666;94.47333333333331;p
PE (34:2) 16:1_18:1;9.286666666666667;51.45666666666666;94.47333333333331;p
PE (36:1) 14:0_22:1;9.806666666666667;17.377777777777766;69.66;p
PE (36:1) 14:1_22:0;9.806666666666667;17.377777777777766;69.66;p
PE (36:1) 16:0_20:1;9.806666666666667;17.377777777777766;69.66;p
PE (36:1) 16:1_20:0;9.806666666666667;17.377777777777766;69.66;p
